"2","569950766389182464","2015-02-23 12:03:46 -0800","Delta","Eastern Time (US & Canada)","rt @JetBlue fleet 's fleek http://t.co/W0HOAewhwS",
"0","569950567663050752","2015-02-23 12:02:59 -0800","Delta","Atlantic Time (Canada)","@JetBlue *fights air*",
"2","569950348908982273","2015-02-23 12:02:07 -0800","Delta","Alaska"," @JetBlue fleet 's fleek http://t.co/Q16Xvwg0L6  .... refrain want say",
"2","569949718832398339","2015-02-23 11:59:36 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/dxn58rxDkS  @jameskraw see",
"2","569949588527775744","2015-02-23 11:59:05 -0800","Delta","Pacific Time (US & Canada)","stahhppp !!! rt @JetBlue fleet 's fleek http://t.co/VHFJGneOZO",
"0","569949297220980737","2015-02-23 11:57:56 -0800","Delta","Eastern Time (US & Canada)","no JetBlue... Just... no  @JetBlue fleet 's fleek http://t.co/mB3IPGs8zQ ",
"0","569949217843605504","2015-02-23 11:57:37 -0800","Delta","Eastern Time (US & Canada)","brand stop shit no stop rt @JetBlue fleet 's fleek http://t.co/sKEbqKtxvX",
"2","569948928864600064","2015-02-23 11:56:28 -0800","Delta","Eastern Time (US & Canada)","late flight rt  @JetBlue fleet 's fleek http://t.co/nJ5Ga1gds5 ",
"2","569948808320315392","2015-02-23 11:55:59 -0800","Delta","Eastern Time (US & Canada)","?!?!  @JetBlue fleet 's fleek http://t.co/kHZrCCyp2A ",
"0","569948710370717696","2015-02-23 11:55:36 -0800","Delta","Quito","shit get stop rt @JetBlue fleet 's fleek http://t.co/PEQ90pqMpp",
"4","569948686228295681","2015-02-23 11:55:30 -0800","Delta","Atlantic Time (Canada)","@JetBlue true maybe wish expedite security haha",
"2","569948353003446274","2015-02-23 11:54:11 -0800","Delta","Atlantic Time (Canada)","@JetBlue hate internet lol",
"4","569948345583562752","2015-02-23 11:54:09 -0800","Delta","Mountain Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/a7NvbJ8ipx ",
"0","569948225278480384","2015-02-23 11:53:40 -0800","Delta","Eastern Time (US & Canada)","C'mon, worse jetbae rt @JetBlue fleet 's fleek https://t.co/yZXfe7au22",
"2","569948212607393792","2015-02-23 11:53:37 -0800","Delta","Pacific Time (US & Canada)","welllllll .... rt @JetBlue fleet 's fleek http://t.co/dHHomG2kiX",
"2","569948131397410816","2015-02-23 11:53:18 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/gHJBp5Gg67 ",
"2","569947823426441216","2015-02-23 11:52:04 -0800","Delta","Atlantic Time (Canada)","peak #Caucasity rt @JetBlue fleet 's fleek http://t.co/cSNRPVY9b9",
"0","569947699471974400","2015-02-23 11:51:35 -0800","Delta","Central Time (US & Canada)","hate rt @JetBlue fleet 's fleek http://t.co/uTdfqF5WPA",
"4","569947618413031424","2015-02-23 11:51:16 -0800","Delta","Eastern Time (US & Canada)","power move rt @JetBlue fleet 's fleek http://t.co/t9s68korSN",
"0","569947518655721472","2015-02-23 11:50:52 -0800","Delta","Atlantic Time (Canada)","sir rt @JetBlue fleet 's fleek http://t.co/F5IXyw8XyB",
"0","569947514633191424","2015-02-23 11:50:51 -0800","Delta","Eastern Time (US & Canada)","stop  @JetBlue fleet 's fleek http://t.co/Ac6zwmuOOn ",
"2","569947476830101504","2015-02-23 11:50:42 -0800","Delta","Pacific Time (US & Canada)","jetblue read nytimes  @JetBlue fleet 's fleek http://t.co/lvIrTDtqly ",
"0","569947389383065600","2015-02-23 11:50:21 -0800","Delta","Eastern Time (US & Canada)","stop madness '@ jetblue fleet 's fleek http://t.co/Q5a7jtkI5K ",
"2","569947367203450880","2015-02-23 11:50:16 -0800","Delta","Eastern Time (US & Canada)","@JetBlue bro",
"2","569947357787385859","2015-02-23 11:50:13 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/uKM4e99Dz0  lmaoooo ",
"2","569947356428419073","2015-02-23 11:50:13 -0800","Delta","Amsterdam",".@ jetblue delete tweet",
"2","569947332135018496","2015-02-23 11:50:07 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/y5qE9HcQzT ",
"2","569947331241639936","2015-02-23 11:50:07 -0800","Delta","Atlantic Time (Canada)","@JetBlue well duh grandfather get hire tsa agent currently pwm",
"4","569947151339429889","2015-02-23 11:49:24 -0800","Delta","Quito","lmfaooo  @JetBlue fleet 's fleek http://t.co/1G9RnmYUQe ",
"2","569946477356818432","2015-02-23 11:46:43 -0800","Delta","Atlantic Time (Canada)","@JetBlue also party sister mom three separate reservations tsa let us us go together alone",
"0","569946372901707776","2015-02-23 11:46:19 -0800","Delta","Pacific Time (US & Canada)","@JetBlue @TatianaKing @thewayoftheid feel free travel vouchers assuage indignation",
"2","569946008840491008","2015-02-23 11:44:52 -0800","Delta","Atlantic Time (Canada)","@JetBlue also way get print one record ? keep whenever fly ;)",
"2","569945451564277760","2015-02-23 11:42:39 -0800","Delta","Atlantic Time (Canada)","@JetBlue window exit give away",
"2","569945380198203392","2015-02-23 11:42:22 -0800","Delta","Atlantic Time (Canada)","@JetBlue check tomorrow morning flight wens automatically add passbook ?",
"2","569944919894327297","2015-02-23 11:40:32 -0800","Delta","Atlantic Time (Canada)","@JetBlue ..{ a320 's right ?}",
"2","569943785905332225","2015-02-23 11:36:02 -0800","Delta","Arizona","okay 'd ?!?! rt @JetBlue fleet 's fleek http://t.co/knUVuOVhub",
"4","569942703494070272","2015-02-23 11:31:44 -0800","Delta","Quito","'LOL guy '- 4 months ago ...  @JetBlue fleet 's fleek http://t.co/LYcARlTFHl ",
"4","569942253365534721","2015-02-23 11:29:56 -0800","Delta","nan","@JetBlue wow keep time ...",
"2","569941529902641153","2015-02-23 11:27:04 -0800","Delta","Atlantic Time (Canada)","... .. not ?  @JetBlue fleet 's fleek http://t.co/udPq0flIQo ",
"0","569941344053018625","2015-02-23 11:26:20 -0800","Delta","Atlantic Time (Canada)","@JetBlue respond complaints cultural appropriation !? spirit airlines fly list",
"2","569941314713726976","2015-02-23 11:26:13 -0800","Delta","Eastern Time (US & Canada)","  @JetBlue fleet 's fleek http://t.co/46am1BSi2G ",
"0","569940998035345408","2015-02-23 11:24:57 -0800","Delta","Alaska","@JetBlue not really flight catch 1 pm vegas pray not miss flight",
"2","569940702425169920","2015-02-23 11:23:47 -0800","Delta","Eastern Time (US & Canada)","no rt @JetBlue fleet 's fleek",
"2","569940579221504001","2015-02-23 11:23:17 -0800","Delta","Eastern Time (US & Canada)","really ?   @JetBlue fleet 's fleek http://t.co/V5QWkYXSW6 ",
"2","569940226984042496","2015-02-23 11:21:53 -0800","Delta","Eastern Time (US & Canada)","@JetBlue tell truth pic social media community managers not ? http://t.co/e2AXlqzWvh",
"0","569939966584852480","2015-02-23 11:20:51 -0800","Delta","nan","@JetBlue @martysg speak corp customer support already shame probably reasonable cheaper resolution regard",
"2","569939932191559680","2015-02-23 11:20:43 -0800","Delta","Eastern Time (US & Canada)","@JetBlue lol fleet fleek ... see ballin ... new jet deck..",
"2","569939924964630528","2015-02-23 11:20:41 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/jm4GeyXbY5  lol",
"0","569939614175248384","2015-02-23 11:19:27 -0800","Delta","Central Time (US & Canada)","not need rt @JetBlue fleet 's fleek http://t.co/cpZB285o71",
"4","569939611650166785","2015-02-23 11:19:27 -0800","Delta","Eastern Time (US & Canada)","always look forward jb rt @JetBlue :@ bostongarden :) look forward welcome onboard ",
"2","569939532096925697","2015-02-23 11:19:08 -0800","Delta","Eastern Time (US & Canada)","block bike rt @JetBlue fleet 's fleek http://t.co/2z3hGqPRSG",
"0","569939494465462272","2015-02-23 11:18:59 -0800","Delta","Eastern Time (US & Canada)","@JetBlue info flight 704 sju jfk already delay 2 1/2 hours ?",
"2","569939458965032963","2015-02-23 11:18:50 -0800","Delta","nan","@JetBlue awww man ... need buy ticket today home 1st march go ... assist ?",
"0","569939281084583937","2015-02-23 11:18:08 -0800","Delta","nan"," @JetBlue fleet 's fleek http://t.co/vw2v8GVnGq  ",
"2","569939265154617344","2015-02-23 11:18:04 -0800","Delta","nan","@JetBlue type plane flt 1065 bos rsw ?",
"2","569939057247023104","2015-02-23 11:17:14 -0800","Delta","Central Time (US & Canada)"," rt @JetBlue fleet 's fleek http://t.co/4KH92mKoTZ",
"4","569938880495026176","2015-02-23 11:16:32 -0800","Delta","nan","@JetBlue toss ticket ... great pr sure every college student follow rock wit ",
"2","569938848156930050","2015-02-23 11:16:25 -0800","Delta","Central Time (US & Canada)","know ... rt  @JetBlue fleet 's fleek http://t.co/WJYAs2D94n ",
"2","569938845111848961","2015-02-23 11:16:24 -0800","Delta","Central Time (US & Canada)","please explain ........  @JetBlue fleet 's fleek http://t.co/vOsIzh17sl ",
"0","569938796986433537","2015-02-23 11:16:12 -0800","Delta","Bangkok","@JetBlue sick",
"2","569938767860994048","2015-02-23 11:16:05 -0800","Delta","Eastern Time (US & Canada)"," '@ jetblue fleet 's fleek http://t.co/K66SRFnw77 ",
"2","569938559836299264","2015-02-23 11:15:16 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/XASPqDsqhE ",
"4","569938470824574976","2015-02-23 11:14:55 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/3kVkd8yRxa  lol wow",
"2","569938450633388032","2015-02-23 11:14:50 -0800","Delta","nan","@JetBlue 3 kid 11 days 340 not work months advance",
"2","569938303694319616","2015-02-23 11:14:15 -0800","Delta","Central Time (US & Canada)","*On brink bankruptcy  @JetBlue fleet 's fleek http://t.co/01ldxn3QqQ ",
"2","569938090510454784","2015-02-23 11:13:24 -0800","Delta","nan","@JetBlue ... .you not get yet 1 way LAX-NYC cost 190 ?",
"2","569937905872822272","2015-02-23 11:12:40 -0800","Delta","nan","x__x rt @JetBlue fleet 's fleek http://t.co/xxppZo88j1",
"2","569937891788505088","2015-02-23 11:12:36 -0800","Delta","nan","@JetBlue ... ... .how 1way LAX-NYC( area 190 ?! possible ?",
"2","569937862109450240","2015-02-23 11:12:29 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/CXTTxV2lMP  ",
"2","569937767775510530","2015-02-23 11:12:07 -0800","Delta","Quito"," @JetBlue fleet 's fleek http://t.co/ar0VayLmFc  really jet blue ? lmao",
"4","569937722804211713","2015-02-23 11:11:56 -0800","Delta","Caracas","lovely rt @JetBlue fleet  fleek http://t.co/Hi6Fl1AX9E",
"2","569937664964743169","2015-02-23 11:11:42 -0800","Delta","Pacific Time (US & Canada)","@JetBlue send",
"0","569937408013176832","2015-02-23 11:10:41 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/5xGnyHGAFz  hate",
"2","569937260994564098","2015-02-23 11:10:06 -0800","Delta","nan","@JetBlue look low rat bos vegas late flight june 3 kid sport event deal break",
"2","569937017150291968","2015-02-23 11:09:08 -0800","Delta","nan","@JetBlue tell  ... need 1 way nyc might choose",
"2","569936900804505600","2015-02-23 11:08:40 -0800","Delta","Quito","rt  @JetBlue fleet 's fleek http://t.co/FRAqDPKyga  @hellobrittNEY_",
"0","569936658876862464","2015-02-23 11:07:43 -0800","Delta","Pacific Time (US & Canada)","rt @JetBlue fleet 's fleek http://t.co/NfjAuW16vZ lt -- ....",
"2","569936613016350720","2015-02-23 11:07:32 -0800","Delta","nan","stahp !!  rt @JetBlue fleet 's fleek http://t.co/BM2unRaOnI",
"2","569936426902687744","2015-02-23 11:06:47 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/t2qBGAMfpc  happen",
"2","569936252977451008","2015-02-23 11:06:06 -0800","Delta","nan","@JetBlue virgin wifi ",
"0","569935956880420864","2015-02-23 11:04:55 -0800","Delta","Pacific Time (US & Canada)","jet boooo  rt @JetBlue fleet 's fleek http://t.co/0WbJAWx7xD",
"2","569935951868207104","2015-02-23 11:04:54 -0800","Delta","Central Time (US & Canada)","  @JetBlue fleet 's fleek http://t.co/QavvlAXLkl ",
"0","569935918225711105","2015-02-23 11:04:46 -0800","Delta","Central Time (US & Canada)","no no no bad airline bad *bops newspaper*  @JetBlue :@ maatkare67 hope still bae !@ tatianaking @thewayoftheid ",
"2","569935592651411456","2015-02-23 11:03:28 -0800","Delta","Eastern Time (US & Canada)","x____x rt @JetBlue fleet 's fleek http://t.co/Y39YzDpBvU",
"4","569934977963573248","2015-02-23 11:01:02 -0800","Delta","Eastern Time (US & Canada)","try .'@ jetblue fleet 's fleek http://t.co/62GoDFaKNB ",
"2","569934594268471296","2015-02-23 10:59:30 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/MB0hVfqB1t  -see ihop start ",
"2","569934048346251264","2015-02-23 10:57:20 -0800","Delta","Mid-Atlantic"," @JetBlue fleet 's fleek http://t.co/RkwugmanM9  lmao know white person say",
"0","569932678688055296","2015-02-23 10:51:54 -0800","Delta","Eastern Time (US & Canada)","not ? rt @JetBlue fleet 's fleek http://t.co/413GiAL0yl",
"0","569931753768382464","2015-02-23 10:48:13 -0800","Delta","Central Time (US & Canada)","@JetBlue let someone black twitter multimedia department ?",
"2","569931469990154242","2015-02-23 10:47:05 -0800","Delta","Eastern Time (US & Canada)","  @JetBlue fleet 's fleek http://t.co/UHUmAskLdv ",
"2","569930522677399553","2015-02-23 10:43:20 -0800","Delta","Eastern Time (US & Canada)","rt @JetBlue fleet 's fleek http://t.co/826Pkiq5HI",
"0","569930252606164993","2015-02-23 10:42:15 -0800","Delta","Eastern Time (US & Canada)","delete account @JetBlue",
"0","569929677571166208","2015-02-23 10:39:58 -0800","Delta","Eastern Time (US & Canada)","less please @JetBlue",
"4","569929507945234433","2015-02-23 10:39:18 -0800","Delta","nan","@JetBlue family excite see",
"0","569929414491779072","2015-02-23 10:38:55 -0800","Delta","Pacific Time (US & Canada)",":( rt @JetBlue fleet 's fleek http://t.co/ncguZDgDaQ",
"0","569929075894194176","2015-02-23 10:37:35 -0800","Delta","Hawaii"," @JetBlue fleet 's fleek http://t.co/8o3SCR5EFW  smh expect trust childish airline life ?# nah",
"4","569928989231353857","2015-02-23 10:37:14 -0800","Delta","Pacific Time (US & Canada)","@JetBlue love fly question one ur plan call ny jet",
"2","569928060587233280","2015-02-23 10:33:33 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/Hez4jk4ZsK  ~huh?",
"0","569927906241212416","2015-02-23 10:32:56 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/tLGoihqkvS   make stop",
"2","569927856232534016","2015-02-23 10:32:44 -0800","Delta","nan","lmao  @JetBlue fleet 's fleek http://t.co/LQjT2jvOYS ",
"4","569927792781086720","2015-02-23 10:32:29 -0800","Delta","nan","@JetBlue sound good !!! ",
"2","569927506112815106","2015-02-23 10:31:20 -0800","Delta","Central Time (US & Canada)","@JetBlue @courteroy lolz 'On fleek",
"2","569927476463452160","2015-02-23 10:31:13 -0800","Delta","Atlantic Time (Canada)","@jetblue run tweeter use word fleek ?",
"0","569927299908444160","2015-02-23 10:30:31 -0800","Delta","Eastern Time (US & Canada)",".@ jetblue enough stop fly jetblue",
"0","569927288751587328","2015-02-23 10:30:29 -0800","Delta","nan","stop USING.THIS.WORD. company rt @JetBlue fleet 's fleek http://t.co/Fd2TNYcTrB",
"4","569927127350407168","2015-02-23 10:29:50 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/JMnkJ6Bmc2  jet blizzue hizouse",
"0","569927035524681728","2015-02-23 10:29:28 -0800","Delta","Quito"," @JetBlue fleet 's fleek http://t.co/Lv9HwQDK9A  not fly anymore good run ",
"4","569926945535860736","2015-02-23 10:29:07 -0800","Delta","Eastern Time (US & Canada)","@JetBlue excite first time sunday march 1 get fly #JetBlue flight 123 #Mint jfk look forward :-)",
"2","569926909515034624","2015-02-23 10:28:58 -0800","Delta","Pacific Time (US & Canada)","okay rt @JetBlue fleet 's fleek http://t.co/6H5uEZH4cv",
"0","569926688244703232","2015-02-23 10:28:05 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/yZH4ZRQM0i  really jetblue ?# fleek ?!!!  hell no ... petty",
"2","569926674353160192","2015-02-23 10:28:02 -0800","Delta","nan"," @JetBlue fleet 's fleek http://t.co/H11jglw74L  ayyy ",
"4","569926659219922944","2015-02-23 10:27:58 -0800","Delta","Arizona","@JetBlue hahah  love fly jet blue tho !! http://t.co/7VeE44MACM",
"2","569926608997498881","2015-02-23 10:27:46 -0800","Delta","Pacific Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/mFSsh2UHUe  lmfao !!!!!!!!!!",
"4","569926559982751744","2015-02-23 10:27:35 -0800","Delta","Quito"," @JetBlue fleet 's fleek http://t.co/vOUUFRN4jS  yasss jetblue tell",
